time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaHeaPumY_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaTSup_y,reaQFloHea_y,reaCOP_y
777600.0,510.20408163265313,11087.714623596952,293.15,-8643.31591100347,1.0,293.15,0.7199999999999932,20.498644281163177,294.15,1.0,294.34999999999997,399.99999999999994,2444.398712673518,297.15,293.15,18.431734050813102,4.5359681160484495
777630.0,510.20408163265313,9929.635704524926,293.1598289766727,-7496.2905168372645,1.0,293.108807875833,0.7474616985804685,20.498644281163177,294.15,1.0,294.34999999999997,401.7026762217903,2433.345187646978,297.15,295.1056920361642,3672.8832844402364,4.08065232788727
777660.0,510.20408163265313,9391.540763564097,293.18289788548657,-6942.188378409933,1.0,293.0683291489978,0.7745873278408142,20.498644281163177,294.15,1.0,294.34999999999997,403.398272730212,2449.352385332043,297.15,296.1506461969806,5582.680456239608,3.8342954732872974
777690.0,510.20408163265313,9177.603821417724,293.2133455615196,-6699.972584826756,1.0,293.0288973253696,0.8011747593600592,20.498644281163177,294.15,1.0,294.34999999999997,405.0868189515442,2477.6312365401914,297.15,296.7303116909664,6601.286407981021,3.70418474148457
777720.0,510.20408163265313,9140.132981208175,293.24813291951205,-6628.144033573494,1.0,292.99070028893027,0.8271086790187021,20.498644281163177,294.15,1.0,294.34999999999997,406.7683442007933,2511.988947623342,297.15,297.07426973591,7168.458314568393,3.6386039794704876
777750.0,510.20408163265313,9199.49159584586,293.28567932638884,-6650.109000755129,1.0,292.9538559248308,0.8523154324118545,20.498644281163177,294.15,1.0,294.34999999999997,408.44287767116185,2549.382595139851,297.15,297.3008759318539,7510.799994785002,3.6085174557101753
777780.0,510.20408163265313,9311.131422878305,293.3251571652506,-6722.976924511457,1.0,292.91841437323166,0.8767618247695282,20.498644281163177,294.15,1.0,294.34999999999997,410.11044843444984,2588.154498307423,297.15,297.470481220018,7743.791877465897,3.5975948997509657
777810.0,510.20408163265313,9449.674500720033,293.36612436091093,-6822.34196369928,1.0,292.88439089346025,0.9004355227462973,20.498644281163177,294.15,1.0,294.34999999999997,411.77108544158114,2627.3325370900725,297.15,297.6132236199235,7925.064783324021,3.596680042331494
777840.0,510.20408163265313,9600.610558291271,293.40833313998525,-6934.283072658578,1.0,292.8517783416103,0.9233376263892733,20.498644281163177,294.15,1.0,294.34999999999997,413.42481752310084,2666.32748560881,297.15,297.7436670650306,8082.452173865021,3.6006869411613693
777870.0,510.20408163265313,9755.682127166992,293.45163137143965,-7050.900860630322,1.0,292.8205534816793,0.9454789264111996,20.498644281163177,294.15,1.0,294.34999999999997,415.071673389677,2704.781266511361,297.15,297.86852746241334,8228.787482582457,3.606828488482514
